8.70602e-10 -1.85961
8.71436e-10 -1.85847
8.7227e-10 -1.85654
8.73104e-10 -1.85369
8.73938e-10 -1.84964
8.74772e-10 -1.84391
8.75606e-10 -1.83597
8.7644e-10 -1.82535
8.77274e-10 -1.81185
8.78107e-10 -1.79551
8.78941e-10 -1.77658
8.79775e-10 -1.75534
8.80609e-10 -1.732
8.81443e-10 -1.70677
8.82277e-10 -1.6799
8.83111e-10 -1.65178
8.83945e-10 -1.62286
8.84779e-10 -1.59354
8.85613e-10 -1.56395
8.86447e-10 -1.53393
8.8728e-10 -1.50307
8.88114e-10 -1.47092
8.88948e-10 -1.43713
8.89782e-10 -1.40149
8.90616e-10 -1.3639
8.9145e-10 -1.32429
8.92284e-10 -1.28259
8.93118e-10 -1.23879
8.93952e-10 -1.19307
8.94786e-10 -1.1458
8.9562e-10 -1.09756
8.96454e-10 -1.04889
8.97287e-10 -1.0002
8.98121e-10 -0.951594
8.98955e-10 -0.902964
8.99789e-10 -0.854042
9.00623e-10 -0.804547
9.01457e-10 -0.754246
9.02291e-10 -0.702947
9.03125e-10 -0.650472
9.03959e-10 -0.596645
9.04793e-10 -0.541357
9.05627e-10 -0.484669
9.0646e-10 -0.426878
9.07294e-10 -0.368494
9.08128e-10 -0.310105
9.08962e-10 -0.252186
9.09796e-10 -0.194958
9.1063e-10 -0.138364
9.11464e-10 -0.0821651
9.12298e-10 -0.0260815
9.13132e-10 0.0301141
9.13966e-10 0.0865884
9.148e-10 0.143494
9.15633e-10 0.200988
9.16467e-10 0.25917
9.17301e-10 0.317968
9.18135e-10 0.377056
9.18969e-10 0.435894
9.19803e-10 0.493898
9.20637e-10 0.550655
9.21471e-10 0.606062
9.22305e-10 0.660304
9.23139e-10 0.71372
9.23973e-10 0.766631
9.24806e-10 0.819252
9.2564e-10 0.871697
9.26474e-10 0.924036
9.27308e-10 0.976303
9.28142e-10 1.02844
9.28976e-10 1.08022
9.2981e-10 1.13122
9.30644e-10 1.18093
9.31478e-10 1.22892
9.32312e-10 1.27504
9.33146e-10 1.31944
9.33979e-10 1.36251
9.34813e-10 1.40469
9.35647e-10 1.4463
9.36481e-10 1.48745
9.37315e-10 1.52809
9.38149e-10 1.56803
9.38983e-10 1.60705
9.39817e-10 1.6449
9.40651e-10 1.68128
9.41485e-10 1.71589
9.42319e-10 1.74848
9.43152e-10 1.77901
9.43986e-10 1.80765
9.4482e-10 1.8348
9.45654e-10 1.86093
9.46488e-10 1.88638
9.47322e-10 1.91123
9.48156e-10 1.93525
9.4899e-10 1.95802
9.49824e-10 1.97911
9.50658e-10 1.99823
9.51492e-10 2.01528
9.52325e-10 2.03028
9.53159e-10 2.04334
9.53993e-10 2.05461
9.54827e-10 2.06433
9.55661e-10 2.07276
9.56495e-10 2.0802
9.57329e-10 2.08681
9.58163e-10 2.09249
9.58997e-10 2.09688
9.59831e-10 2.09947
9.60665e-10 2.09984
9.61499e-10 2.09784
9.62332e-10 2.09366
9.63166e-10 2.08769
9.64e-10 2.08034
9.64834e-10 2.07189
9.65668e-10 2.06246
9.66502e-10 2.05198
9.67336e-10 2.04034
9.6817e-10 2.0274
9.69004e-10 2.01294
9.69838e-10 1.99671
9.70672e-10 1.97847
9.71505e-10 1.95815
9.72339e-10 1.93592
9.73173e-10 1.91217
9.74007e-10 1.8874
9.74841e-10 1.86196
9.75675e-10 1.83593
9.76509e-10 1.80907
9.77343e-10 1.78097
9.78177e-10 1.75126
9.79011e-10 1.71972
9.79845e-10 1.68641
9.80678e-10 1.65152
9.81512e-10 1.61533
9.82346e-10 1.57812
9.8318e-10 1.54011
9.84014e-10 1.50146
9.84848e-10 1.46226
9.85682e-10 1.42242
9.86516e-10 1.38173
9.8735e-10 1.33988
9.88184e-10 1.29658
9.89018e-10 1.25173
9.89851e-10 1.20551
9.90685e-10 1.15833
9.91519e-10 1.11069
9.92353e-10 1.06294
9.93187e-10 1.01515
9.94021e-10 0.967114
9.94855e-10 0.918469
9.95689e-10 0.868902
9.96523e-10 0.818275
9.97357e-10 0.766656
9.98191e-10 0.714248
9.99024e-10 0.661307
9.99858e-10 0.608082
